keyword,province_code,province_name,page,job_title,company,location,salary,posted_date,job_url,raw_text,job_detail_text,job_qualification_text,matched_skills,matched_skill_count,skill_python,skill_sql,skill_excel,skill_power_bi,skill_tableau,skill_r,skill_pandas,skill_numpy,skill_spark,skill_aws,skill_azure,skill_gcp,skill_machine_learning,skill_deep_learning,skill_llm
Data Analyst,01,กรุงเทพมหานคร,3,Data Analyst/Marketing Research เกษตร-นวมินทร์ ใกล้ชอคโกแลต วิลล์,"1577 Infinite Co., Ltd.",เขตบึงกุ่ม กรุงเทพมหานคร,"25,000 - 30,000 บาท",18 ก.พ. 69,https://www.jobthai.com/th/job/1818237,"Data Analyst/Marketing Research เกษตร-นวมินทร์ ใกล้ชอคโกแลต วิลล์ 1577 Infinite Co., Ltd. 1577 Infinite Co., Ltd. เขตบึงกุ่ม กรุงเทพมหานคร 25,000 - 30,000 บาท สัมภาษณ์งานออนไลน์ 18 ก.พ. 69",การออกแบบแบบสอบถามและการวิจัย • ออกแบบและดำเนินการวิจัยตลาด • พัฒนาโครงสร้างข้อมูลจากแบบสอบถาม รวมถึงการร่างคำถาม แบบสอบถาม และการสัมภาษณ์กลุ่มเป้าหมาย (Focus Group) เพื่อให้การเก็บข้อมูลสอดคล้องกับวัตถุประสงค์ของโครงการ • กำหนดเกณฑ์การคัดเลือกผู้ตอบแบบสอบถามเพื่อให้สอดคล้องกับเป้าหมายทางธุรกิจ • กำหนดกลุ่มตัวอย่างที่เหมาะสม • ดำเนินการเก็บข้อมูลผ่านช่องทางต่าง ๆ เช่น แพลตฟอร์มออนไลน์ แบบสอบถามออฟไลน์ และการสัมภาษณ์ทางโทรศัพท์ การแสดงผลข้อมูลและการจัดทำรายงาน • วิเคราะห์และสรุปผลรายงานข้อมูลให้สอดคล้องกับวัตถุประสงค์ของโครงการ โดยการสร้างแดชบอร์ดผ่านเครื่องมือต่าง ๆ เช่น Power BI หรือ Data Locker • นำเสนอข้อมูลเชิงวิเคราะห์อย่างมีประสิทธิภาพ ด้วยการแสดงผลที่แม่นยำ ดึงดูดความสนใจ และเข้าใจง่าย เพื่อเน้นข้อมูลเชิงลึกที่สามารถนำไปปฏิบัติได้ ความเข้าใจในธุรกิจและความรู้ในอุตสาหกรรม • เรียนรู้และอัปเดตข้อมูลที่เกี่ยวข้องกับหัวข้อที่ได้รับมอบหมายอย่างสม่ำเสมอ โดยเฉพาะพฤติกรรมผู้บริโภคในอุตสาหกรรมผลิตภัณฑ์ดูแลผิวและสุขภาพ • พัฒนาความเข้าใจในแนวโน้มของตลาดให้ลึกซึ้งยิ่งขึ้น เพื่อเพิ่มความแม่นยำในการวิเคราะห์ข้อมูล และสามารถให้ข้อมูลเชิงลึกที่มีความหมายและนำไปใช้ได้จริง,"คุณสมบัติผู้สมัคร วุฒิการศึกษาระดับปริญญาตรีในสาขาสถิติ วิทยาการคอมพิวเตอร์ วิทยาการข้อมูล การวิเคราะห์ธุรกิจ หรือสาขาอื่นที่เกี่ยวข้อง มีประสบการณ์อย่างน้อย 2 ปีในด้านการวิเคราะห์ข้อมูล การออกแบบแบบสอบถาม หรือการวิเคราะห์เชิงธุรกิจ (Business Intelligence) มีความเชี่ยวชาญในการใช้เครื่องมือวิเคราะห์ข้อมูล เช่น Python, R หรือ Excel สำหรับการจัดการและวิเคราะห์ข้อมูล มีประสบการณ์ในการใช้เครื่องมือแสดงผลข้อมูล เช่น Power BI, Tableau หรือแพลตฟอร์มที่คล้ายคลึงกัน มีความรู้เกี่ยวกับเครื่องมือและวิธีการทำแบบสอบถาม รวมถึงการออกแบบคำถามและการจัดโครงสร้างข้อมูล มีความคุ้นเคยกับแนวโน้มพฤติกรรมผู้บริโภค โดยเฉพาะในอุตสาหกรรมผลิตภัณฑ์ดูแลผิวและสุขภาพ จะพิจารณาเป็นพิเศษ มีทัศนคติเชิงรุกในการเรียนรู้สิ่งใหม่ ๆ เกี่ยวกับอุตสาหกรรม และสามารถนำความรู้ที่ได้ไปประยุกต์ใช้ในการวิเคราะห์ข้อมูลได้ มีความสามารถในการนำเสนอผลการวิเคราะห์ผ่านการแสดงผลและรายงานที่ชัดเจน และมีประสิทธิภาพ สามารถจัดการงานหลายอย่างพร้อมกัน และบริหารจัดการลำดับความสำคัญของงานได้อย่างมีประสิทธิภาพ มีความเข้าใจในการตัดสินใจโดยใช้ข้อมูลเป็นพื้นฐาน และมุ่งมั่นในการพัฒนาอย่างต่อเนื่อง",python|excel|power_bi|tableau|r,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
Data Analyst,59,จ.สมุทรปราการ,3,Logistics Operation System Solution DM (Data Analyst) คลังสินค้าเซ็นทรัล บางพลี,บริษัท เซ็นทรัลรีเทล และ ธุรกิจในเครือ,อ.บางพลี จ.สมุทรปราการ,"20,000 - 25,000 บาท",13 ก.พ. 69,https://www.jobthai.com/th/job/1839941,"Logistics Operation System Solution DM (Data Analyst) คลังสินค้าเซ็นทรัล บางพลี บริษัท เซ็นทรัลรีเทล และ ธุรกิจในเครือ บริษัท เซ็นทรัลรีเทล และ ธุรกิจในเครือ อ.บางพลี จ.สมุทรปราการ 20,000 - 25,000 บาท 13 ก.พ. 69","1. Data & information analysis, summarize trend dashboard via PowerPoint or Excel or Power BI (if possible) (e.g. Warehouse management or logistics cost & Logistics income) 2. To present weekly, monthly with management. 3. Develop new logistics program and do Go-live new warehouse management system project.","คุณสมบัติผู้สมัคร Bachelor’s degree in Logistics, Supply Chain Management, Business Administration, or related field preferred. Minimum of 1-3 years of responsible experience in a related field and 0-3 years of team management. Understand Logistics, Warehouse Management, and Supply Chain Management. Have skills of management and communication. Have good computer skills. Be able to coordinate, have a good mindset, and good presentation skills. Excel, PowerPoint, if have Power BI skills (If have will special offer).",excel|power_bi,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Data Analyst,01,กรุงเทพมหานคร,3,ผู้จัดการฝ่ายวางแผน และวิเคราะห์ข้อมูล (Planning and Data analysis ),บริษัท วีอาร์พี ฟู้ด แอนด์ เบเกอรี่ จำกัด,กรุงเทพมหานคร,"35,000 - 50,000 บาท",18 ก.พ. 69,https://www.jobthai.com/th/job/1796412,"ผู้จัดการฝ่ายวางแผน และวิเคราะห์ข้อมูล (Planning and Data analysis ) บริษัท วีอาร์พี ฟู้ด แอนด์ เบเกอรี่ จำกัด บริษัท วีอาร์พี ฟู้ด แอนด์ เบเกอรี่ จำกัด กรุงเทพมหานคร 35,000 - 50,000 บาท สัมภาษณ์งานออนไลน์ 18 ก.พ. 69",1.วิเคราะห์และพยากรณ์ยอดขาย ทำForcast ยอดขายรายวัน รายสัปดาห์ รายเดือน ตามประเภทสินค้า เพื่อวางแผนการสั่งสินค้าเข้าหน้าร้าน 2.ประเมิน Demand ของลูกค้า จากข้อมูลยอดขายสาขา เทศบาล โปรโมชั่น และ แนวโน้มตลาด 3.ทำ Cash sale plan เพื่อให้สอดคล้องกับเป้าหมายของ CEO และ CMO 4.การวางแผนการสั่งสินค้าเข้าหน้าร้าน 5.วางแผนการผลิตของโรงงาน ประมวลผลยอดขาย และการสั่งสินค้า เพื่อทำแผนการผลิต ให้กับโรงงาน 6.วิเคราะห์การใช้วัตถุดิบหลัก และ ทำ Raw Material Forecast 7.วางแผนกำลังการผลิต Capacity Planning 8. การทำ Data Dashboard เพื่อการตัดสินใจ ของผุ้บริหาร 9.การรายงานเปรียบเทียบ Forcast Vs Actual เพื่อปรับปรุงความแม่นยำของการวิเคราะห์ 10.การทำงานเชิงกลยุทธุ์ Strategic Planning การทำงานร่วมกับ ฝ่ายการตลาดเพื่อวิเคราะห์ผลลัพธ์แคมเปญ 11.ทำงานร่วมกับฝ่ายปฎิบัติการสาขา เพื่อปรับปรุงการวางแผนสั่งสินค้า 12.การทำงานร่วมกับฝ่ายผลิตและจัดซื้อ เพื่อควบคุมต้นทุนวัตถุดิบและลด Waste,คุณสมบัติผู้สมัคร วุฒิการศึกษา ป.ตรีขึ้นไป สาขา สถิติ /วิทยาการคอมพิวเตอร์ /คณิตศาสตร์ประยุกต์ /เศรษฐศาสตร์ หรือสาขาที่เกี่ยวข้อง มีประสบการณ์ด้าน Data Analysis /Data Scientist /Busisess Analysis อย่างน้อย 3-5 ปี มีความเข้าใจธุรกิจค้าปลีก อาหารและเครื่องดื่ม หรือธุรกิจที่มีหลายสาขา สามารถร่วมกับฝ่ายการตลาด ฝ่ายปฎิบัติการ Operation และผู้บริหารระดับ C level ได้อย่างมีประสิทธิภาพ มีความรู้ด้าน Data Visualization เช่น Power BI Tableau Looker Studio สามารถใช้เครื่องมือการวิเคราะห์ข้อมูลได้ SQL / Python /Excel Advance มีความเข้าใจด้านฐานข้อมูล Database Management และ Data Pi;peline (ETL/ELT) มีความเข้าใจ Data Warehouse /Data Lake / Google Cloud มีความรู้ด้านสถิติ การวิเคราะห์เชิงพยากรณ์ คิดเชิงวิเคราะห์อย่างเป็นระบบ และสื่อสารและนำเสนอข้อมูลให้ผู้บริหารเข้าใจง่าย มีภาวะผู้นำ สามารถบริหารทีม ทำงานเชิงรุก,python|sql|excel|power_bi|tableau|gcp,6,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
Data Analyst,01,กรุงเทพมหานคร,3,เจ้าหน้าที่ Data Analysis (การตลาด)/ เจ้าหน้าที่ Content&Graphic,บริษัท บางกอก พลาสวู๊ด จำกัด,เขตยานนาวา กรุงเทพมหานคร,ตามประสบการณ์,18 ก.พ. 69,https://www.jobthai.com/th/job/1829012,เจ้าหน้าที่ Data Analysis (การตลาด)/ เจ้าหน้าที่ Content&Graphic บริษัท บางกอก พลาสวู๊ด จำกัด บริษัท บางกอก พลาสวู๊ด จำกัด เขตยานนาวา กรุงเทพมหานคร ตามประสบการณ์ 18 ก.พ. 69,1. เจ้าหน้าที่ Content&Graphic สร้างเนื้อหาภาพ และข้อความที่น่าสนใน ช่วยตอกย้ำเอกลักษณ์ของแบรนด์ บนแพลตฟอร์มขององค์กร สนับสนุนการสื่อสารของแบรนด์ 2. เจ้าหน้าที่ Data Analysis (การตลาด) รวบรวมตีความ และวิเคราะห์ข้อมูลทาการตลาด เพื่อให้ได้ข้อมูลเชิงลึกที่นำไปใช้ประกอบการตัดสินใจเชิงกลยุทธ์ สำหรับผลิตภัณฑ์ทุกประเภท ระบุแนวโน้ม และเพิ่มประสิทธิภาพความพยายามทางการตลาดเพื่อขับเคลื่อนการเติบโตของธุรกิจ,"คุณสมบัติผู้สมัคร ไม่จำกัดเพศ อายุ : 25 ถึง 35 ปี วุฒิการศึกษาระดับ : ปริญญาตรี สาขาการบริหารธุรกิจ,การจัดการ,การตลาด,สถิติ, วิทยาศาตสตร์ข้อมูล หรือที่เกี่ยวข้อง ประสบการณ์ : 3-5 ปีขึ้นไป มีความสามารถในการใช้โปรแกรม SQL, Python, R, Tableau, Power BI, และ AI สำหรับการวิเคราะห์ สรุปข้อมูล มีมนุษย์สัมพันธ์ดี มีทักษะในการติดต่อสื่อสาร มีัทักษะการนำเสนอข้อมูลเชิงลึกที่นำไปปฏิบัติได้จริง ผ่านการวิเคราะห์่ข้อมูล มีทักษะการแก้ไขปัญหา การสื่อสาร และการนำเสนอ มีทักษะภาษาอังกฤษ ในการสื่อสารเพื่อการประสานงาน ได้ในระดับ ดี จะพิจารณาเป็นพิเศษ",python|sql|power_bi|tableau|r,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Data Analyst,01,กรุงเทพมหานคร,4,Data Analyst : ปฏิบัติงานที่ 1577 Infinite เกษตรนวมินทร์ (ใกล้ตลาดปัฐวิกรณ์),"1577 Infinite Co., Ltd.",เขตบึงกุ่ม กรุงเทพมหานคร,"22,000 - 26,000 บาท",18 ก.พ. 69,https://www.jobthai.com/th/job/1686650,"Data Analyst : ปฏิบัติงานที่ 1577 Infinite เกษตรนวมินทร์ (ใกล้ตลาดปัฐวิกรณ์) 1577 Infinite Co., Ltd. 1577 Infinite Co., Ltd. เขตบึงกุ่ม กรุงเทพมหานคร 22,000 - 26,000 บาท สัมภาษณ์งานออนไลน์ 18 ก.พ. 69","1. รับ Requirement จากหน่วยงานต่างๆ 2. ทำการรวบรวม วิเคราะห์ นำเสนอข้อมูลและวางแผนการทำข้อมูลต่าง ๆ ดังนี้ - Data Collection : รวบรวมข้อมูลการขายทั้งเชิงปริมาณและเชิงคุณภาพที่จำเป็นต่อการวิเคราะห์เพื่อบริหารจัดการทางการขายรวมถึงพัฒนาระบบจัดเก็บข้อมูลให้เป็นระเบียบเรียบร้อย ง่ายต่อการนำมาใช้งาน - Data Analysis : วิเคระห์ข้อมูลยอดขาย พร้อม Recommendation จากข้อมูลการวิเคราะห์ได้ - Data Visualization : ออกแบบ,จัดทำ Report ในรูปแบบ Dashboard หรือ Visualize ที่สามารถสื่อสารให้เข้าใจได้ง่าย และชัดเจน เช่น Report Sales Performance , Redeem Campaign , KPIs เป็นต้น และจัดทำ Presentation ให้สำหรับทีม Director & Manager นำเสนอต่อผู้บริหาร - Planning & Strategy : ร่วมวางแผนกลยุทธ์ ปรับปรุงระบบการทำงาน และสนับสนุนประสิทธิภภาพการขาย และการบริการ เช่น Sales Project , Lead Management , Smart Project เป็นต้น 3. พัฒนางานในส่วนของประสิทธิภาพในการทำงานของทีมให้เป็นไปตาม KPIs ที่กำหนด รวมถึงการพัฒนา Internal CSI หรือการติดต่อประสานงานของหน่วยงานให้เป็นไปตามเป้าหมาย 4. ทำการ Support สนับสนุนข้อมูลต่าง ๆ ที่ได้รับมอบหมายจากหน่วยงาน หรือหน่วยงานอื่น ๆ ที่เกี่ยวข้องในด้านของการจัดเตรียมข้อมูล","คุณสมบัติผู้สมัคร เพศหญิง อายุ 24 – 30 ปี ปริญญาตรีสาขาสถิติ , เศรษฐศาสตร์ หรือสาขาอื่นๆที่เกี่ยวข้อง ประสบการณ์ด้านการวิเคราะห์ข้อมูล 1 ปีขึ้นไป ทักษะการวิเคราะห์และวางแผนงาน กระตือรือร้น, คล่องแคล่ว, ละเอียดรอบคอบ มีทักษะในการติดต่อสื่อสารและประสานงานได้ดี มีภาวะความเป็นผู้นำ มีทักษะในการสอนงาน มีความซื่อสัตย์ในการทำงาน",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Analyst,01,กรุงเทพมหานคร,4,Data Operations Analyst เจ้าหน้าที่ข้อมูลเชื้อเพลิง (ยินดีต้อนรับ นศ.จบใหม่),บริษัท มีนาทรานสปอร์ต จำกัด (มหาชน),เขตลาดกระบัง กรุงเทพมหานคร,เปิดโอกาสให้มีการพูดคุย,18 ก.พ. 69,https://www.jobthai.com/th/job/1634770,Data Operations Analyst เจ้าหน้าที่ข้อมูลเชื้อเพลิง (ยินดีต้อนรับ นศ.จบใหม่) บริษัท มีนาทรานสปอร์ต จำกัด (มหาชน) บริษัท มีนาทรานสปอร์ต จำกัด (มหาชน) รับสมัครด่วน เขตลาดกระบัง กรุงเทพมหานคร เปิดโอกาสให้มีการพูดคุย สัมภาษณ์งานออนไลน์ 18 ก.พ. 69,"วางแผนและบริหารจัดการงานขนส่งโดยใช้ข้อมูล (Data-driven) เป็นหลัก เพื่อเพิ่มประสิทธิภาพการใช้รถเทรลเลอร์ การบริหารจัดการเชื้อเพลิง และการทำงานของทีมจัดส่ง ให้สอดคล้องกับเป้าหมายองค์กร ยกระดับคุณภาพการบริการลูกค้า ลดต้นทุน และเพิ่มประสิทธิภาพการทำงานโดยรวมของระบบขนส่ง หน้าที่และความรับผิดชอบ รวบรวม วิเคราะห์ และจัดการข้อมูลด้านเชื้อเพลิง เช่น ปริมาณการใช้ แนวโน้มการใช้งาน และต้นทุน เพื่อใช้ในการตัดสินใจเชิงบริหาร วิเคราะห์ข้อมูลจากระบบ GPS เช่น ระยะทางการวิ่งงาน ความถี่ในการใช้งานรถ และพฤติกรรมการขับขี่ของพนักงาน เพื่อตรวจสอบความถูกต้องกับเอกสารตั๋วเชื้อเพลิง จัดโครงสร้างข้อมูล (Data Structuring) ให้เป็นระบบ ระเบียบ พร้อมใช้งาน และสามารถนำไปวิเคราะห์ต่อได้ง่าย ใช้เครื่องมือวิเคราะห์ข้อมูล เช่น Excel, Dashboard, ระบบรายงาน หรือซอฟต์แวร์วิเคราะห์ข้อมูล เพื่อเพิ่มความแม่นยำและความเร็วในการทำงาน จัดทำรายงานเชิงวิเคราะห์ (Analytical Report) และ Insight ที่ช่วยให้ผู้บริหารและทีมงานสามารถตัดสินใจได้ดีขึ้น วิเคราะห์ปัญหาเชิงข้อมูล (Data Analysis) ที่เกี่ยวข้องกับการใช้เชื้อเพลิง และเสนอแนวทางปรับปรุงกระบวนการทำงานอย่างเป็นระบบ พัฒนาแนวทางการใช้ข้อมูลเพื่อปรับปรุงประสิทธิภาพการเดินรถ การใช้พลังงาน และการบริหารต้นทุน ประสานงานกับหน่วยงานที่เกี่ยวข้องเพื่อรวบรวมข้อมูลจากหลายแหล่ง (Data Integration) ให้เป็นข้อมูลชุดเดียวที่ถูกต้อง นำเสนอข้อเสนอเชิงกลยุทธ์ (Data-driven Strategy) ด้านการจัดการเชื้อเพลิงและพลังงาน สนับสนุนการกำหนด KPI และตัวชี้วัดด้านข้อมูล (Data KPI) เพื่อใช้ติดตามประสิทธิภาพการดำเนินงานของระบบขนส่ง","คุณสมบัติผู้สมัคร ปริญญาตรีขึ้นไป สาขาวิชาที่เกี่ยวข้อง เช่น วิทยาศาสตร์ วิศวกรรม หรือสถิติ (ยินดีต้อนรับ นศ.จบใหม่) มีประสบการณ์ด้านทำข้อมูล จัดการข้อมูล มีทักษะในการเจรจาสื่อสาร พูดคุย ให้คำปรึกษา เรื่องน้ำมันเชื้อเพลิงกับพนักงานขับรถ มีความสามารถในการวิเคราะห์ข้อมูลและสร้างรายงานได้อย่างถูกต้อง แม่นยำ สามารถใช้โปรแกรม Microsoft Office : Excel ขั้นพื้นฐาน หรือหากสามารถใช้สูตร [Ex. IF , V lookup , Pivot] ทำงาน 6 วัน 08.30 - 17.30 น.",excel,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
